case_id,radial_clearance_mm,effective_radial_clearance_mm,hole_depth_mm,target_depth_mm,pair_static_friction,pair_dynamic_friction,peg_static_friction,peg_dynamic_friction,hole_static_friction,hole_dynamic_friction,friction_combine_mode,tilt_amplitude_deg,tilt_axis,tilt_sign,split_group_id,trajectory_id,folder,policy,origin,probe_present,reference_state,parent_numerically_valid,paired_state,label_eligible,safe_recovery,numerically_valid,grasp_retained,cleared,force_budget_exceeded,torque_budget_exceeded,max_force,max_torque,max_wrist_force_n,max_wrist_torque_nm,max_normal_load,max_penetration,recovery_work_j,clear_time_s,duration_s,force_axis_frame,wrist_axial_signal,retreat_contact_resistance_definition,moving_average_support_s,stop_observed,stop_sample_count,stop_duration_s,stop_peak_wrist_force_n,stop_peak_wrist_torque_nm,stop_peak_wrist_world_z_abs_n,stop_peak_contact_force_n,stop_peak_contact_downward_resistance_n,stop_peak_wrist_force_mean100ms_n,stop_peak_wrist_world_z_abs_mean100ms_n,stop_peak_contact_downward_resistance_mean100ms_n,stop_contact_resistive_work_j,realign_observed,realign_sample_count,realign_duration_s,realign_peak_wrist_force_n,realign_peak_wrist_torque_nm,realign_peak_wrist_world_z_abs_n,realign_peak_contact_force_n,realign_peak_contact_downward_resistance_n,realign_peak_wrist_force_mean100ms_n,realign_peak_wrist_world_z_abs_mean100ms_n,realign_peak_contact_downward_resistance_mean100ms_n,realign_contact_resistive_work_j,retreat_observed,retreat_sample_count,retreat_duration_s,retreat_peak_wrist_force_n,retreat_peak_wrist_torque_nm,retreat_peak_wrist_world_z_abs_n,retreat_peak_contact_force_n,retreat_peak_contact_downward_resistance_n,retreat_peak_wrist_force_mean100ms_n,retreat_peak_wrist_world_z_abs_mean100ms_n,retreat_peak_contact_downward_resistance_mean100ms_n,retreat_contact_resistive_work_j,clear_hold_observed,clear_hold_sample_count,clear_hold_duration_s,clear_hold_peak_wrist_force_n,clear_hold_peak_wrist_torque_nm,clear_hold_peak_wrist_world_z_abs_n,clear_hold_peak_contact_force_n,clear_hold_peak_contact_downward_resistance_n,clear_hold_peak_wrist_force_mean100ms_n,clear_hold_peak_wrist_world_z_abs_mean100ms_n,clear_hold_peak_contact_downward_resistance_mean100ms_n,clear_hold_contact_resistive_work_j,retreat_start_depth_mm,retreat_end_depth_mm,retreat_actual_withdrawal_mm,retreat_commanded_withdrawal_mm,retreat_max_depth_tracking_error_mm,stop_peak_wrist_torque_nm_mean100ms,stop_peak_force_norm_n,stop_peak_force_norm_mean100ms_n,stop_peak_normal_load_n,stop_peak_normal_load_mean100ms_n,stop_peak_contact_normal_force_norm_n,stop_peak_contact_normal_force_norm_mean100ms_n,stop_peak_contact_friction_force_norm_n,stop_peak_contact_friction_force_norm_mean100ms_n,stop_peak_contact_normal_axial_resistance_n,stop_peak_contact_normal_axial_resistance_mean100ms_n,stop_peak_contact_friction_axial_resistance_n,stop_peak_contact_friction_axial_resistance_mean100ms_n,stop_peak_contact_axial_span_mm,stop_peak_contact_axial_span_mm_mean100ms,stop_peak_wall_centroid_axial_span_mm,stop_peak_wall_centroid_axial_span_mm_mean100ms,stop_peak_geometry_overlap_estimate_mm,stop_peak_geometry_overlap_estimate_mm_mean100ms,stop_both_walls_loaded_fraction,realign_peak_wrist_torque_nm_mean100ms,realign_peak_force_norm_n,realign_peak_force_norm_mean100ms_n,realign_peak_normal_load_n,realign_peak_normal_load_mean100ms_n,realign_peak_contact_normal_force_norm_n,realign_peak_contact_normal_force_norm_mean100ms_n,realign_peak_contact_friction_force_norm_n,realign_peak_contact_friction_force_norm_mean100ms_n,realign_peak_contact_normal_axial_resistance_n,realign_peak_contact_normal_axial_resistance_mean100ms_n,realign_peak_contact_friction_axial_resistance_n,realign_peak_contact_friction_axial_resistance_mean100ms_n,realign_peak_contact_axial_span_mm,realign_peak_contact_axial_span_mm_mean100ms,realign_peak_wall_centroid_axial_span_mm,realign_peak_wall_centroid_axial_span_mm_mean100ms,realign_peak_geometry_overlap_estimate_mm,realign_peak_geometry_overlap_estimate_mm_mean100ms,realign_both_walls_loaded_fraction,retreat_peak_wrist_torque_nm_mean100ms,retreat_peak_force_norm_n,retreat_peak_force_norm_mean100ms_n,retreat_peak_normal_load_n,retreat_peak_normal_load_mean100ms_n,retreat_peak_contact_normal_force_norm_n,retreat_peak_contact_normal_force_norm_mean100ms_n,retreat_peak_contact_friction_force_norm_n,retreat_peak_contact_friction_force_norm_mean100ms_n,retreat_peak_contact_normal_axial_resistance_n,retreat_peak_contact_normal_axial_resistance_mean100ms_n,retreat_peak_contact_friction_axial_resistance_n,retreat_peak_contact_friction_axial_resistance_mean100ms_n,retreat_peak_contact_axial_span_mm,retreat_peak_contact_axial_span_mm_mean100ms,retreat_peak_wall_centroid_axial_span_mm,retreat_peak_wall_centroid_axial_span_mm_mean100ms,retreat_peak_geometry_overlap_estimate_mm,retreat_peak_geometry_overlap_estimate_mm_mean100ms,retreat_both_walls_loaded_fraction,clear_hold_peak_wrist_torque_nm_mean100ms,clear_hold_peak_force_norm_n,clear_hold_peak_force_norm_mean100ms_n,clear_hold_peak_normal_load_n,clear_hold_peak_normal_load_mean100ms_n,clear_hold_peak_contact_normal_force_norm_n,clear_hold_peak_contact_normal_force_norm_mean100ms_n,clear_hold_peak_contact_friction_force_norm_n,clear_hold_peak_contact_friction_force_norm_mean100ms_n,clear_hold_peak_contact_normal_axial_resistance_n,clear_hold_peak_contact_normal_axial_resistance_mean100ms_n,clear_hold_peak_contact_friction_axial_resistance_n,clear_hold_peak_contact_friction_axial_resistance_mean100ms_n,clear_hold_peak_contact_axial_span_mm,clear_hold_peak_contact_axial_span_mm_mean100ms,clear_hold_peak_wall_centroid_axial_span_mm,clear_hold_peak_wall_centroid_axial_span_mm_mean100ms,clear_hold_peak_geometry_overlap_estimate_mm,clear_hold_peak_geometry_overlap_estimate_mm_mean100ms,clear_hold_both_walls_loaded_fraction,retreat_at_wrist_peak_recovery_time_s,retreat_at_wrist_peak_normal_force_world_z_n,retreat_at_wrist_peak_friction_force_world_z_n,retreat_at_wrist_peak_normal_load_n,retreat_at_wrist_peak_wall_pos_normal_load_n,retreat_at_wrist_peak_wall_neg_normal_load_n,retreat_at_wrist_peak_wall_centroid_axial_span_mm,retreat_at_wrist_peak_contact_axial_span_mm,retreat_at_wrist_peak_geometry_overlap_estimate_mm,retreat_at_wrist_peak_depth_mm,retreat_at_wrist_peak_command_depth_mm,contact_components_definition,span_definition,reason,termination_reason,recovery_censored,termination_phase,replay_matched,replay_prefix_matched,replay_prefix_equal,replay_prefix_first_mismatch_index,reference_sample_count,replay_sample_count,replay_prefix_numerically_valid,replay_errors_position_mm,replay_errors_orientation_deg,replay_errors_joint_rad,replay_errors_joint_velocity_rad_s,replay_errors_linear_velocity_m_s,replay_errors_angular_velocity_rad_s,replay_errors_force_n,replay_errors_torque_nm,replay_errors_normal_load_n,replay_errors_min_separation_mm,replay_errors_wrist_torque_nm,replay_errors_finger_position,replay_errors_finger_velocity,replay_errors_grasp_position,replay_errors_hand_pose,replay_errors_wrist_raw_child,replay_errors_grasp_quat_angle_deg,replay_errors_hand_pose_angle_deg,replay_prefix_max_errors_position_mm,replay_prefix_max_errors_orientation_deg,replay_prefix_max_errors_joint_rad,replay_prefix_max_errors_joint_velocity_rad_s,replay_prefix_max_errors_linear_velocity_m_s,replay_prefix_max_errors_angular_velocity_rad_s,replay_prefix_max_errors_force_n,replay_prefix_max_errors_torque_nm,replay_prefix_max_errors_normal_load_n,replay_prefix_max_errors_min_separation_mm,replay_prefix_max_errors_wrist_torque_nm,replay_prefix_max_errors_finger_position,replay_prefix_max_errors_finger_velocity,replay_prefix_max_errors_grasp_position,replay_prefix_max_errors_hand_pose,replay_prefix_max_errors_wrist_raw_child,replay_prefix_max_errors_grasp_quat_angle_deg,replay_prefix_max_errors_hand_pose_angle_deg
m_d06_fs075_fd075_a00,0.2,0.19899400710569026,25.0,6.0,0.75,0.75,0.75,0.75,0.75,0.75,average,0.0,pitch,1,m_d06_fs075_fd075,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,straight,original_reference_continuation,True,valid_protocol_completed,True,matched_results_known,True,True,True,True,True,False,False,1.0176445245742798,0.0019152023596689105,0.7612676024436951,0.05632886290550232,0.8141154050827026,0.0008697558087078505,0.00010500656933670197,3.495833333333333,3.495833333333333,world_z_equals_fixed_hole_axis,absolute_raw_wrist_force_world_z_uncalibrated,"max(0,-world_contact_fz)",0.1,True,61,0.25,0.028102032840251923,0.00973969604820013,0.012154597789049149,0.0,0.0,0.01027810548354561,0.0063062041299417615,0.0,0.0,False,0,0.0,,,,,,,,,,True,779,3.245833333333333,0.7612676024436951,0.05632886290550232,0.4771714210510254,1.0176445245742798,0.6102372407913208,0.1560112995794043,0.0921639150280195,0.09852686477324823,0.00010500656933670197,False,0,0.0,,,,,,,,,,5.895414948463442,-2.8200358152389513,8.715450763702393,8.924956789384288,0.5090900878957307,0.0012502988562725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.01942390596862727,1.0176445245742798,0.16421109008043308,0.8141154050827026,0.1313014233019203,0.8141157694130913,0.1313014802826892,0.6105864457279497,0.09857763321987999,0.0,0.0,0.6102372407913208,0.09852686477324823,0.0,,,,0.00011816564316445566,4.923568465185653e-06,0.0,,,,,,,,,,,,,,,,,,,,,1.1083333333333334,0.0,-0.6102372407913208,0.8141154050827026,0.8141153953038156,0.0,,0.0,0.0,5.148158967494966,5.016849708458519,"fixture_on_peg_world_frame; withdrawal resistance is max(0,-world_z) for each component",normal-load-weighted opposite-wall centroid span only when both walls loaded; all-contact span is a separate masked metric,cleared,cleared,False,retreat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m_d06_fs075_fd075_a00,0.2,0.19899400710569026,25.0,6.0,0.75,0.75,0.75,0.75,0.75,0.75,average,0.0,pitch,1,m_d06_fs075_fd075,m_d06_fs075_fd075_a00_try00,m_d06_fs075_fd075_a00_try00,realign,independent_reference_replay,True,valid_protocol_completed,True,matched_results_known,True,True,True,True,True,False,False,1.0582211017608643,0.002121573779731989,0.9276079535484314,0.06214616075158119,0.846576452255249,0.0,6.0462304451322874e-05,5.529166666666667,5.529166666666667,world_z_equals_fixed_hole_axis,absolute_raw_wrist_force_world_z_uncalibrated,"max(0,-world_contact_fz)",0.1,True,61,0.25,0.028102032840251923,0.00973969604820013,0.012154597789049149,0.0,0.0,0.01027810548354561,0.0063062041299417615,0.0,0.0,True,480,2.0,0.01162443682551384,0.00621394207701087,0.00398397957906127,0.0,0.0,0.004139901090335722,0.0030707273059912645,0.0,0.0,True,787,3.279166666666667,0.9276079535484314,0.06214616075158119,0.6338093280792236,1.0582211017608643,0.6347543001174927,0.07309315221694608,0.04844742955174297,0.03863787037554781,6.0462304451322874e-05,False,0,0.0,,,,,,,,,,5.831831693649294,-2.9810428619384752,8.812874555587769,9.056440332619735,0.4986317501541886,0.0012502988562725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.000354903400875628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.009231263048908053,1.0582211017608643,0.0643343008997969,0.846576452255249,0.05137747650345167,0.8465768503583216,0.05137750035559666,0.6349326449614422,0.038645548790151654,0.0,0.0,0.6347543001174927,0.03863787037554781,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.379166666666666,0.0,-0.6347543001174927,0.846576452255249,0.0,0.8465764427091926,,0.0,0.0,1.8129140138626112,1.3142822637084226,"fixture_on_peg_world_frame; withdrawal resistance is max(0,-world_z) for each component",normal-load-weighted opposite-wall centroid span only when both walls loaded; all-contact span is a separate masked metric,cleared,cleared,False,retreat,True,True,True,,2070,2070,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
