case_id,split,policy,detector_id,stage,threshold_n,run_id,log,family,severity,group_id,force_threshold_n,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,grasp_retention_failure,terminal_timeout,terminal_phase,safety_before_any_recovery,safety_during_recovery,verified_unloadings,ready_unloadings,retries,retry_successes,repeated_stalls,first_trigger_time_s,first_trigger_depth_mm
ft003_easy_controls_easy_v3,held_out,force,force,held_out,,held_out/ft003_easy_controls_easy_v3/force,held_out/ft003_easy_controls_easy_v3/force/trajectory.csv,easy_controls,easy,ft003_easy_controls_easy_v3,1.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.022393222025129944,0.07912936237050427,False,False,True,True,0,7.649999999859574,7.649999999859574,19.81559917330742,19.81559917330742,7.6499999999999995,0.0,insertion_success,1159,False,False,False,insert,False,False,0,0,0,0,0,,
ft003_easy_controls_easy_v3,held_out,productivity,productivity,held_out,,held_out/ft003_easy_controls_easy_v3/productivity,held_out/ft003_easy_controls_easy_v3/productivity/trajectory.csv,easy_controls,easy,ft003_easy_controls_easy_v3,,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.022393222025129944,0.07912936237050427,False,False,True,True,0,7.649999999859574,7.649999999859574,19.81559917330742,19.81559917330742,7.6499999999999995,0.0,insertion_success,1159,False,False,False,insert,False,False,0,0,0,0,0,,
ft004_easy_controls_easy_v0,held_out,nominal,nominal,held_out,,held_out/ft004_easy_controls_easy_v0/nominal,held_out/ft004_easy_controls_easy_v0/nominal/trajectory.csv,easy_controls,easy,ft004_easy_controls_easy_v0,,True,False,0,0.0,,0.015455405227839947,0.009302901104092598,0.0,0.0,0.0,0.023734830392641015,0.07912936237050427,False,False,True,True,0,7.699999999858846,7.699999999858846,19.823407381772995,19.823407381772995,7.7,0.0,insertion_success,1165,False,False,False,insert,False,False,0,0,0,0,0,,
ft004_easy_controls_easy_v0,held_out,force,force,held_out,,held_out/ft004_easy_controls_easy_v0/force,held_out/ft004_easy_controls_easy_v0/force/trajectory.csv,easy_controls,easy,ft004_easy_controls_easy_v0,1.0,True,False,0,0.0,,0.015455405227839947,0.009302901104092598,0.0,0.0,0.0,0.023734830392641015,0.07912936237050427,False,False,True,True,0,7.699999999858846,7.699999999858846,19.823407381772995,19.823407381772995,7.7,0.0,insertion_success,1165,False,False,False,insert,False,False,0,0,0,0,0,,
ft004_easy_controls_easy_v0,held_out,productivity,productivity,held_out,,held_out/ft004_easy_controls_easy_v0/productivity,held_out/ft004_easy_controls_easy_v0/productivity/trajectory.csv,easy_controls,easy,ft004_easy_controls_easy_v0,,True,False,0,0.0,,0.015455405227839947,0.009302901104092598,0.0,0.0,0.0,0.023734830392641015,0.07912936237050427,False,False,True,True,0,7.699999999858846,7.699999999858846,19.823407381772995,19.823407381772995,7.7,0.0,insertion_success,1165,False,False,False,insert,False,False,0,0,0,0,0,,
ft005_easy_controls_easy_v1,held_out,force,force,held_out,,held_out/ft005_easy_controls_easy_v1/force,held_out/ft005_easy_controls_easy_v1/force/trajectory.csv,easy_controls,easy,ft005_easy_controls_easy_v1,1.0,True,False,0,0.0,,0.017307741567492485,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.658333333192786,7.658333333192786,19.808439165353775,19.823817163705826,7.658333333333333,0.0,insertion_success,1160,False,False,False,insert,False,False,0,0,0,0,0,,
ft005_easy_controls_easy_v1,held_out,productivity,productivity,held_out,,held_out/ft005_easy_controls_easy_v1/productivity,held_out/ft005_easy_controls_easy_v1/productivity/trajectory.csv,easy_controls,easy,ft005_easy_controls_easy_v1,,True,False,0,0.0,,0.017307741567492485,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.658333333192786,7.658333333192786,19.808439165353775,19.823817163705826,7.658333333333333,0.0,insertion_success,1160,False,False,False,insert,False,False,0,0,0,0,0,,
ft005_easy_controls_easy_v1,held_out,nominal,nominal,held_out,,held_out/ft005_easy_controls_easy_v1/nominal,held_out/ft005_easy_controls_easy_v1/nominal/trajectory.csv,easy_controls,easy,ft005_easy_controls_easy_v1,,True,False,0,0.0,,0.017307741567492485,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.658333333192786,7.658333333192786,19.808439165353775,19.823817163705826,7.658333333333333,0.0,insertion_success,1160,False,False,False,insert,False,False,0,0,0,0,0,,
ft006_easy_controls_easy_v2,held_out,nominal,nominal,held_out,,held_out/ft006_easy_controls_easy_v2/nominal,held_out/ft006_easy_controls_easy_v2/nominal/trajectory.csv,easy_controls,easy,ft006_easy_controls_easy_v2,,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.691666666525634,7.691666666525634,19.786232709884644,19.786232709884644,7.691666666666666,0.0,insertion_success,1164,False,False,False,insert,False,False,0,0,0,0,0,,
ft006_easy_controls_easy_v2,held_out,force,force,held_out,,held_out/ft006_easy_controls_easy_v2/force,held_out/ft006_easy_controls_easy_v2/force/trajectory.csv,easy_controls,easy,ft006_easy_controls_easy_v2,1.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.691666666525634,7.691666666525634,19.786232709884644,19.786232709884644,7.691666666666666,0.0,insertion_success,1164,False,False,False,insert,False,False,0,0,0,0,0,,
