case_id,split,policy,detector_id,stage,threshold_n,run_id,log,family,severity,group_id,force_threshold_n,insertion_success,stalled,stall_episodes,stalled_time_s,first_stall_s,max_wrist_force_n,max_wrist_torque_nm,max_normal_load_n,max_contact_force_n,max_penetration_mm,max_grasp_slip_mm,max_grasp_slip_deg,force_budget_exceeded,torque_budget_exceeded,grasp_retained,numerically_valid,intervention_count,insertion_time_s,time_to_success_s,final_depth_mm,max_depth_mm,active_insertion_time_s,intervention_time_s,outcome,rows,safety_stop,grasp_retention_failure,terminal_timeout,terminal_phase,safety_before_any_recovery,safety_during_recovery,verified_unloadings,ready_unloadings,retries,retry_successes,repeated_stalls,first_trigger_time_s,first_trigger_depth_mm
fd001_easy_controls_easy_v1,development,force,force_5,development_candidate,5.0,development/fd001_easy_controls_easy_v1/force_5,development/fd001_easy_controls_easy_v1/force_5/trajectory.csv,easy_controls,easy,fd001_easy_controls_easy_v1,5.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.641666666657898,7.641666666657898,19.782596826553345,19.782596826553345,7.641666666666667,0.0,insertion_success,1158,False,False,False,insert,False,False,0,0,0,0,0,,
fd001_easy_controls_easy_v1,development,force,force_1,development_candidate,1.0,development/fd001_easy_controls_easy_v1/force_1,development/fd001_easy_controls_easy_v1/force_1/trajectory.csv,easy_controls,easy,fd001_easy_controls_easy_v1,1.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.641666666657898,7.641666666657898,19.782596826553345,19.782596826553345,7.641666666666667,0.0,insertion_success,1158,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,nominal,nominal,development_reference,,development/fd002_easy_controls_easy_v2/nominal,development/fd002_easy_controls_easy_v2/nominal/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,force,force_2,development_candidate,2.0,development/fd002_easy_controls_easy_v2/force_2,development/fd002_easy_controls_easy_v2/force_2/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,2.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,force,force_3,development_candidate,3.0,development/fd002_easy_controls_easy_v2/force_3,development/fd002_easy_controls_easy_v2/force_3/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,3.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,force,force_4,development_candidate,4.0,development/fd002_easy_controls_easy_v2/force_4,development/fd002_easy_controls_easy_v2/force_4/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,4.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,force,force_5,development_candidate,5.0,development/fd002_easy_controls_easy_v2/force_5,development/fd002_easy_controls_easy_v2/force_5/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,5.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd002_easy_controls_easy_v2,development,force,force_1,development_candidate,1.0,development/fd002_easy_controls_easy_v2/force_1,development/fd002_easy_controls_easy_v2/force_1/trajectory.csv,easy_controls,easy,fd002_easy_controls_easy_v2,1.0,True,False,0,0.0,,0.015257937833666801,0.009302901104092598,0.0,0.0,0.0,0.02177998612751253,0.07912936237050427,False,False,True,True,0,7.666666666657875,7.666666666657875,19.779087603092194,19.779087603092194,7.666666666666667,0.0,insertion_success,1161,False,False,False,insert,False,False,0,0,0,0,0,,
fd003_easy_controls_easy_v3,development,nominal,nominal,development_reference,,development/fd003_easy_controls_easy_v3/nominal,development/fd003_easy_controls_easy_v3/nominal/trajectory.csv,easy_controls,easy,fd003_easy_controls_easy_v3,,True,False,0,0.0,,0.016152065247297287,0.009302901104092598,0.0,0.0,0.0,0.02213204061263241,0.07912936237050427,False,False,True,True,0,7.633333333332786,7.633333333332786,19.74828690290451,19.74828690290451,7.633333333333333,0.0,insertion_success,1157,False,False,False,insert,False,False,0,0,0,0,0,,
fd003_easy_controls_easy_v3,development,force,force_1,development_candidate,1.0,development/fd003_easy_controls_easy_v3/force_1,development/fd003_easy_controls_easy_v3/force_1/trajectory.csv,easy_controls,easy,fd003_easy_controls_easy_v3,1.0,True,False,0,0.0,,0.016152065247297287,0.009302901104092598,0.0,0.0,0.0,0.02213204061263241,0.07912936237050427,False,False,True,True,0,7.633333333324572,7.633333333324572,19.74828690290451,19.74828690290451,7.633333333333333,0.0,insertion_success,1157,False,False,False,insert,False,False,0,0,0,0,0,,
