time_s,phase,command_depth_mm,depth_mm,tip_x_mm,tip_y_mm,tilt_deg,grasp_slip_mm,grasp_slip_deg,force_norm_n,torque_norm_nm,normal_load_n,min_separation_mm,contact_count,wrist_force_n,wrist_torque_nm,wrist_contact_force_balance_n,wrist_contact_torque_balance_nm,contact_power_w,lowest_peg_z_above_mouth_mm,fx,fy,fz,taux,tauy,tauz,qw,qx,qy,qz,vx,vy,vz,omegax,omegay,omegaz,joint1_rad,joint2_rad,joint3_rad,joint4_rad,joint5_rad,joint6_rad,joint7_rad,joint_velocity1_rad_s,joint_velocity2_rad_s,joint_velocity3_rad_s,joint_velocity4_rad_s,joint_velocity5_rad_s,joint_velocity6_rad_s,joint_velocity7_rad_s,hand_pose_0,hand_pose_1,hand_pose_2,hand_pose_3,hand_pose_4,hand_pose_5,hand_pose_6,grasp_position_0,grasp_position_1,grasp_position_2,grasp_quat_0,grasp_quat_1,grasp_quat_2,grasp_quat_3,wrist_raw_child_0,wrist_raw_child_1,wrist_raw_child_2,wrist_raw_child_3,wrist_raw_child_4,wrist_raw_child_5,wrist_force_world_0,wrist_force_world_1,wrist_force_world_2,wrist_torque_about_peg_base_world_0,wrist_torque_about_peg_base_world_1,wrist_torque_about_peg_base_world_2,com_offset_world_0,com_offset_world_1,com_offset_world_2,finger_position_0,finger_position_1,finger_velocity_0,finger_velocity_1,command_tilt_deg,reference_step
0.0,initial,-10.0,-14.815250784158705,-0.4068613052368164,0.07425442890962586,0.019782341029446364,0.0,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.006158268079161644,0.0007105355616658926,0.006158267147839069,0.00017952230700757354,0.0,14.813872133116128,0.0,0.0,0.0,0.0,0.0,0.0,0.0005304869846440852,-0.00014393735909834504,0.00013555648911278695,0.9999998211860657,8.56193364597857e-05,-0.003213414689525962,0.0009633825975470245,-0.13786298036575317,-0.007439118344336748,-0.00412652688100934,-0.49149608612060547,0.4830380976200104,0.5057528018951416,-2.023684501647949,-0.3485948145389557,2.4235622882843018,1.0168455839157104,0.00021124450722709298,-0.0006370178307406604,-0.0009533176198601723,0.0003345835430081934,0.0006234711618162692,-0.0009308381704613566,-0.0012587541714310646,0.5995959043502808,8.797117334324867e-05,0.12221330404281616,-0.0001467521215090528,0.9999999403953552,5.852165486430749e-05,0.00015251323929987848,-1.2626237548829522e-05,2.32248075917596e-05,0.0323980413377285,8.505934601998888e-06,-0.000588966824579984,0.9999997615814209,-0.000282397901173681,0.0003382051654625684,0.0061413892544806,0.0003053203399758786,-0.0007080478826537728,5.9299964050296694e-05,-3.533644303388428e-06,0.000339017336955294,-0.006141258869320154,-0.0003070195089094341,0.0001791857066564262,-1.0415958968224004e-05,3.499662398098735e-06,-7.212162017822266e-06,6.781643605791032e-06,0.02499999850988388,0.00406946986913681,0.004072927869856358,6.960544851608574e-07,9.913637768477201e-07,0.0,0
0.0041666666666699825,approach,-10.0,-14.815220981836317,-0.4069209098815918,0.07485220703529194,0.019782341029446364,0.0002308825770569456,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.019456559792160988,0.004866123665124178,0.01945655606687069,0.002344756852835417,0.0,14.81384233079374,0.0,0.0,0.0,0.0,0.0,0.0,0.0005310252890922129,-0.00014324311632663012,0.00013544107787311077,0.9999998211860657,0.00011021734098903835,-0.0002636332646943629,0.000987550476565957,0.013438059948384762,-0.0056739384308457375,-0.0022899818141013384,-0.49149608612060547,0.4830379784107208,0.5057528018951416,-2.023684501647949,-0.34858936071395874,2.4235622882843018,1.0168455839157104,0.0001925687538459897,-0.000622738734818995,-0.0009140672627836466,0.0002833965700119734,0.0008325838716700673,-0.0007145676063373685,-0.0013320886064320803,0.5995959043502808,8.828641875879839e-05,0.12221341580152512,-0.0001483699306845665,0.9999999403953552,5.653886910295114e-05,0.0001522328529972583,-1.2667617738770787e-05,2.3047170543577522e-05,0.03239818289875984,8.918596904550213e-06,-0.0005875222268514335,0.9999997615814209,-0.0002838999207597226,0.0016915255691856146,-0.019370155408978462,0.0007025488885119557,0.004513749852776527,0.0016555089969187975,0.0007513398886658251,0.0016895481385290623,0.0193705502897501,-0.000696286209858954,0.0017157320398837328,-0.0014107096940279007,-0.0007510304567404091,-7.152557373046875e-06,6.7758592194877565e-06,0.02499999850988388,0.004069787450134754,0.00407326640561223,2.355561946387752e-06,3.346503945067525e-06,1.8569474624764788,1
0.008333333333339965,approach,-10.0,-14.815317839384077,-0.40668249130249023,0.07424966315738857,0.019782341029446364,0.0010171035000894335,0.06852804166478502,0.0,0.0,0.0,0.0,0,0.008872764185070992,0.0029640384018421173,0.008872760459780693,0.0017675702692940831,0.0,14.8139391883415,0.0,0.0,0.0,0.0,0.0,0.0,0.0005318019539117813,-0.0001458487386116758,0.00014895045023877174,0.9999997615814209,0.00017666700296103954,6.799188849981874e-05,0.001010240986943245,0.04700561985373497,-0.011517541483044624,-0.0019839294254779816,-0.49149608612060547,0.4830378592014313,0.5057527422904968,-2.023684501647949,-0.34858381748199463,2.4235622882843018,1.0168455839157104,0.00016556678747292608,-0.0006044961628504097,-0.0008480410906486213,0.0002381685480941087,0.001019383897073567,-0.0005677032168023288,-0.0014196605188772082,0.599595844745636,8.87203132151626e-05,0.1222134530544281,-0.0001501210208516568,1.0,5.44822214578744e-05,0.00015179802721831948,-1.2341447472863365e-05,2.419712473056279e-05,0.03239813074469566,5.877537205378758e-06,-0.0005862396792508662,0.9999996423721313,-0.0002991601068060845,0.0005832556053064764,-0.008788852021098137,0.0010685696033760905,0.0028048085514456034,0.0009359592804685235,0.0002062840067083016,0.0005826218985021114,0.00878923200070858,-0.0010657534003257751,0.001535220886580646,-0.0008514541550539434,-0.00020597930415533483,-7.271766662597656e-06,7.451395504176617e-06,0.02499999850988388,0.0040693809278309345,0.004072913900017738,3.0638211683253758e-06,4.3455802369862795e-06,1.8569474624764788,2
0.012500000000009948,approach,-10.0,-14.815340191125868,-0.4069209098815918,0.07645874575246125,0.019782341029446364,0.0007168976026150631,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0015956759452819824,0.0014853525208309293,0.001595676294527948,0.0014154799282550812,0.0,14.813961540083291,0.0,0.0,0.0,0.0,0.0,0.0,0.0005345669342204928,-0.00014315587759483606,0.00012668405543081462,0.9999997615814209,0.0002896698424592614,-0.0015654759481549263,0.0009603448561392725,0.04464860260486603,-0.014857733622193336,-0.0041117980144917965,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34857818484306335,2.4235622882843018,1.0168455839157104,0.00013502580986823887,-0.0005841762176714838,-0.0007674744701944292,0.00019864295609295368,0.0011682965559884906,-0.00046547589590772986,-0.0014860196970403194,0.5995956659317017,8.916869410313666e-05,0.12221341580152512,-0.00015194919251371175,1.0,5.235420394456014e-05,0.00015136535512283444,-1.237273772858316e-05,2.255488834634889e-05,0.03239807114005089,8.134827112371568e-06,-0.0005868802545592189,0.9999997615814209,-0.00027872162172570825,0.00011873369658133015,-0.00047317511052824557,0.001519272685982287,0.0013808044604957104,0.0005469702300615609,2.179111288569402e-05,0.0001191440096590668,0.0004736493283417076,-0.001519093057140708,0.0013124729739502072,-0.0005296540912240744,-2.1551615645876154e-05,-7.152557373046875e-06,6.338028470054269e-06,0.02499999850988388,0.004069971386343241,0.004073278047144413,3.077722794841975e-06,4.370085662230849e-06,1.8569474624764788,3
0.01666666666667993,approach,-10.0,-14.815273135900496,-0.40721893310546875,0.07599787932122126,0.019782341029446364,0.0003489991229344014,0.0,0.0,0.0,0.0,0.0,0,0.008577621541917324,0.0011599394492805004,0.008577621541917324,0.0002523611474316567,0.0,14.813894484857919,0.0,0.0,0.0,0.0,0.0,0.0,0.0005392973544076085,-0.00014234118862077594,0.0001406970404786989,0.9999998211860657,0.0003042962634935975,-0.00036844858550466597,0.0008856630884110928,-0.0033548104111105204,-0.01541402842849493,-0.006636350881308317,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34857258200645447,2.4235622882843018,1.0168455839157104,0.00012828561011701822,-0.0005728608812205493,-0.0007421850459650159,0.0001776329445419833,0.0011841992381960154,-0.00042543112067505717,-0.0014868277357891202,0.5995956659317017,8.958802936831489e-05,0.1222134381532669,-0.0001537573552923277,1.0,5.0241902499692515e-05,0.00015096574497874826,-1.2644914022530429e-05,2.3552283892058767e-05,0.03239816054701805,8.548670848540496e-06,-0.0005894961068406701,0.9999998211860657,-0.000294542929623276,-0.0005548206390812993,-0.008380389772355556,0.0017426528502255678,0.0011471454054117203,0.00014776554598938674,-8.764942322159186e-05,-0.0005551369395107031,0.008380869403481483,-0.0017402435187250376,-6.360688712447882e-05,-0.000227931363042444,8.767901454120874e-05,-7.092952728271484e-06,7.038688636384904e-06,0.02499999850988388,0.004069631453603506,0.004072981886565685,2.600642574179801e-06,3.689943696372211e-06,1.8569474624764788,4
0.020833333333349913,approach,-10.0,-14.815258234739302,-0.40721893310546875,0.07667998579563573,0.019782341029446364,0.00023090886713816872,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0057718148455023766,0.0008538688998669386,0.0057718148455023766,0.000270475895376876,0.0,14.813879583696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0005384680116549134,-0.000141403274028562,0.00013885842054150999,0.9999998211860657,0.00015648295811843127,0.00014096031372901052,0.0009851291542872787,0.04595644399523735,-0.008492136374115944,-0.004622194450348616,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.3485669493675232,2.4235622882843018,1.0168455839157104,0.00012180041812825948,-0.0005595376715064049,-0.000714054680429399,0.00015797594096511602,0.0011928144376724958,-0.0003855145478155464,-0.0014812410809099674,0.5995955467224121,8.999418059829623e-05,0.12221340090036392,-0.0001555129565531388,1.0,4.808821904589422e-05,0.00015053001698106527,-1.2497363968577702e-05,2.3390122805722058e-05,0.03239813819527626,9.049655091075692e-06,-0.0005865133134648204,0.9999997615814209,-0.00029445919790305197,-0.001219857600517571,-0.005554961506277323,0.0009839681442826986,0.0008445453713648021,6.947001384105533e-05,-0.00010492457658983767,-0.0012200957862660289,0.005555150099098682,-0.0009826075984165072,4.1993975173681974e-05,-0.0002457180817145854,0.00010495876631466672,-7.092952728271484e-06,6.94672780809924e-06,0.02499999850988388,0.004069638438522816,0.004073011688888073,2.6749103199108504e-06,3.7992140278220177e-06,1.8569474624764788,5
0.025000000000019895,approach,-10.0,-14.815183728933333,-0.4073977470397949,0.07740822911728173,0.019782341029446364,0.00029855027605663054,0.055952909680744456,0.0,0.0,0.0,0.0,0,0.004042303655296564,0.0005310100968927145,0.0040423027239739895,0.00017142431170213968,0.0,14.813805077890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415836349129677,-0.00014142530562821776,0.0001356049906462431,0.9999997615814209,0.00026240848819725215,0.0002142152370652184,0.0009293881594203413,0.04396143555641174,-0.012874080799520016,-0.00926537811756134,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34856128692626953,2.4235622882843018,1.0168455839157104,0.00011343614460201934,-0.0005470425239764154,-0.0006823239382356405,0.0001384220231557265,0.0011984904995188117,-0.0003588897525332868,-0.0014733088901266456,0.599595308303833,9.041079465532675e-05,0.1222134456038475,-0.00015733663167338818,0.9999999403953552,4.596893268171698e-05,0.00015006298781372607,-1.2407430403982289e-05,2.3196735128294677e-05,0.03239824250340462,8.55869166116463e-06,-0.0005875098868273199,0.9999997019767761,-0.00029302932671271265,-0.00036373856710270047,-0.0036426973529160023,0.0017142546130344272,0.0005128220655024052,7.089235441526398e-05,-0.00011815036850748584,-0.0003635592001955956,0.0036432023625820875,-0.0017132171196863055,-1.3499520719051361e-05,-0.00012345850700512528,0.00011816114420071244,-7.092952728271484e-06,6.784081051591784e-06,0.02499999850988388,0.004069644492119551,0.004073037300258875,2.7848204808833543e-06,3.951572580263019e-06,1.8569474624764788,6
0.029166666666689878,approach,-10.0,-14.815198630094526,-0.4075765609741211,0.0781745184212923,0.019782341029446364,0.0003002728874434979,0.0,0.0,0.0,0.0,0.0,0,0.0032489183358848095,0.0003484579792711884,0.0032489176373928785,0.00021911441581323743,0.0,14.81381997905195,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462246481329203,-0.00014178597484715283,0.00013160180242266506,0.9999998807907104,0.0002721467462833971,0.0001775482523953542,0.0009290541638620198,0.03309844434261322,-0.015012397430837154,-0.006964350119233131,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34855562448501587,2.4235622882843018,1.0168455839157104,0.0001077221313607879,-0.0005341954529285431,-0.0006551743717864156,0.00012096883438061923,0.0011920619290322065,-0.0003310766478534788,-0.0014579251874238253,0.5995952486991882,9.086338832275942e-05,0.12221342325210571,-0.00015923060709610581,0.9999999403953552,4.381401959108189e-05,0.00014969153562560678,-1.2502460776886437e-05,2.3005773982731625e-05,0.03239820525050163,7.824340173101518e-06,-0.0005899963434785604,0.9999998211860657,-0.0002909203467424959,-0.0006356671801768243,-0.0028404262848198414,0.0014433907344937325,0.00032033250317908823,6.888254574732855e-05,-0.00011859704682137817,-0.0006354841170832515,0.00284082954749465,-0.001442675944417715,-9.007618064060807e-05,-0.00016074439918156713,0.00011856916535180062,-7.092952728271484e-06,6.583963113371283e-06,0.02499999850988388,0.004069649148732424,0.004073061514645815,2.801670916596777e-06,3.978086169809103e-06,1.8569474624764788,7
0.03333333333335986,approach,-10.0,-14.815153926610945,-0.4076957702636719,0.07887137326179072,0.019782341029446364,0.00042192044702460407,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0029613380320370197,0.00023985980078577995,0.0029613380320370197,0.00026446106494404376,0.0,14.813775275568368,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462018307298422,-0.00014101112901698798,0.00012904532195534557,0.9999998211860657,0.00017680421296972781,0.0001326372876064852,0.0009443254675716162,0.02700016275048256,-0.010523841716349125,-0.0031406402122229338,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.3485499620437622,2.4235622882843018,1.0168455839157104,0.00010453997674630955,-0.0005213170661590993,-0.0006329768802970648,0.00010567502613412216,0.0011756025487557054,-0.00030385542777366936,-0.0014377471525222063,0.5995951890945435,9.130477701546624e-05,0.12221341580152512,-0.00016101512301247567,0.9999999403953552,4.167157021583989e-05,0.00014923613343853503,-1.2532475011539645e-05,2.2865979190100916e-05,0.03239824250340462,8.142426850099582e-06,-0.0005878313677385449,0.9999997615814209,-0.00029014781466685236,-0.0009879972785711288,-0.00244147633202374,0.0013537273043766618,0.00020136593957431614,3.383028524694964e-05,-0.00012585704098455608,-0.0009877968113869429,0.00244183000177145,-0.0013532359153032303,-0.00015140610048547387,-0.00017660166486166418,0.0001258082193089649,-7.033348083496094e-06,6.456117262132466e-06,0.02499999850988388,0.004069650545716286,0.004073077812790871,2.749734449025709e-06,3.902605385519564e-06,1.8569474624764788,8
0.03750000000002984,approach,-10.0,-14.815109223127363,-0.40781497955322266,0.07958010246511549,0.019782341029446364,0.0006033697559360007,0.055952909680744456,0.0,0.0,0.0,0.0,0,0.0023571811616420746,0.00016155073535628617,0.0023571813944727182,0.0002318366023246199,0.0,14.813730572084786,0.0,0.0,0.0,0.0,0.0,0.0,0.0005447150324471295,-0.0001408738608006388,0.0001262149162357673,0.9999998211860657,0.00020736696023959666,-4.466236714506522e-05,0.0009427433251403272,0.009599009528756142,-0.011588438414037228,-0.005572571884840727,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34854429960250854,2.4235622882843018,1.0168455839157104,0.00010152125469176099,-0.000508879660628736,-0.000611665251199156,9.027875057654455e-05,0.0011593475937843323,-0.0002827814605552703,-0.0014185818145051599,0.5995951294898987,9.173921716865152e-05,0.12221348285675049,-0.00016288785263895988,0.9999999403953552,3.945851494790986e-05,0.00014875331544317305,-1.2560732102429029e-05,2.2713102225679904e-05,0.03239835426211357,7.795686542522162e-06,-0.0005841317470185459,0.9999997019767761,-0.00028918933821842074,-0.0005788107519038022,-0.0017159492708742619,0.0015089067164808512,9.17440775083378e-05,2.7943746317760088e-05,-0.00013000312901567668,-0.000578497361857444,0.0017163952579721808,-0.001508519984781742,-0.0001562221732456237,-0.00011159994755871594,0.00012995496217627078,-7.033348083496094e-06,6.31458533462137e-06,0.02499999850988388,0.004069644957780838,0.004073110409080982,2.5935419216693845e-06,3.6806013667955995e-06,1.8569474624764788,9
