time_s,phase,depth_mm,peg_x_mm,peg_y_mm,force_norm_n,torque_norm_nm,normal_load_n,penetration_mm,contact_count,stock_success,wrist_force_norm_n,wrist_torque_norm_nm,contact_force_world_n_0,contact_force_world_n_1,contact_force_world_n_2,contact_torque_about_peg_base_world_nm_0,contact_torque_about_peg_base_world_nm_1,contact_torque_about_peg_base_world_nm_2,wrist_raw_child_joint_0,wrist_raw_child_joint_1,wrist_raw_child_joint_2,wrist_raw_child_joint_3,wrist_raw_child_joint_4,wrist_raw_child_joint_5,forge_filtered_observation_0,forge_filtered_observation_1,forge_filtered_observation_2,forge_filtered_observation_3,forge_filtered_observation_4,forge_filtered_observation_5,forge_noisy_force_n_0,forge_noisy_force_n_1,forge_noisy_force_n_2,peg_pose_world_0,peg_pose_world_1,peg_pose_world_2,peg_pose_world_3,peg_pose_world_4,peg_pose_world_5,peg_pose_world_6,peg_velocity_world_0,peg_velocity_world_1,peg_velocity_world_2,peg_velocity_world_3,peg_velocity_world_4,peg_velocity_world_5,joint_position_rad_0,joint_position_rad_1,joint_position_rad_2,joint_position_rad_3,joint_position_rad_4,joint_position_rad_5,joint_position_rad_6,joint_velocity_rad_s_0,joint_velocity_rad_s_1,joint_velocity_rad_s_2,joint_velocity_rad_s_3,joint_velocity_rad_s_4,joint_velocity_rad_s_5,joint_velocity_rad_s_6,smoothed_action_0,smoothed_action_1,smoothed_action_2,smoothed_action_3,smoothed_action_4,smoothed_action_5,smoothed_action_6,requested_action_0,requested_action_1,requested_action_2,requested_action_3,requested_action_4,requested_action_5,requested_action_6,controller_dead_zone_0,controller_dead_zone_1,controller_dead_zone_2,controller_dead_zone_3,controller_dead_zone_4,controller_dead_zone_5
0.00833333333333286,approach,-21.504270285367966,-2.245667390525341,7.665369659662247,0.0,0.0,0.0,-0.0,0,False,0.06314115226268768,0.003632153384387493,0.0,0.0,0.0,0.0,0.0,0.0,-0.046801935881376266,0.017099719494581223,-0.03878122940659523,-0.0035199846606701612,-0.0008321230998262763,-0.00033138672006316483,-0.011700483970344067,0.004274929873645306,-0.009695307351648808,-0.0014738778118044138,0.00552217336371541,0.0031604671385139227,1.2445529699325562,0.6224327087402344,-0.7438303828239441,0.6563442945480347,0.04419839009642601,0.06783220171928406,0.018736371770501137,-0.0006175778689794242,0.00014343365910463035,0.9998242259025574,-0.010267321020364761,-0.002199622569605708,0.01729281060397625,0.05600699037313461,0.06761312484741211,-0.5155501365661621,-0.22246839106082916,0.63264000415802,0.3189428150653839,-1.7824633121490479,-0.27049726247787476,2.3734419345855713,1.057606816291809,-1.1969828605651855,0.1887863576412201,1.329109787940979,-0.0014794953167438507,-1.1455743312835693,-0.16176845133304596,0.6995757818222046,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.01666666666666572,approach,-21.599384397268295,-2.2317362017929554,7.580867037177086,0.0,0.0,0.0,-0.0,0,False,0.06640949845314026,0.003676261752843857,0.0,0.0,0.0,0.0,0.0,0.0,-0.0511617437005043,0.017473014071583748,-0.0385667160153389,-0.003535437397658825,-0.0009582730708643794,-0.00031192172900773585,-0.021565798670053482,0.00757445115596056,-0.01691316068172455,-0.0025854413397610188,0.009545519016683102,0.005640061572194099,-0.6386046409606934,0.3125138282775879,-0.5364147424697876,0.6562607288360596,0.04417964071035385,0.06792731583118439,0.018740946426987648,-0.0006620222702622414,0.00015963167243171483,0.999824047088623,-0.011507803574204445,-0.0024441040586680174,0.017575033009052277,0.04763780161738396,0.10679297894239426,-0.48627346754074097,-0.23229306936264038,0.6342421770095825,0.3298605978488922,-1.7824862003326416,-0.2799220085144043,2.3720686435699463,1.0633517503738403,-1.17890465259552,0.19230537116527557,1.3102471828460693,-0.0028718430548906326,-1.1311473846435547,-0.1654849648475647,0.6899333000183105,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.02499999999999858,approach,-21.69676348567009,-2.213501837104559,7.4940877966582775,0.0,0.0,0.0,-0.0,0,False,0.061710767447948456,0.004005339462310076,0.0,0.0,0.0,0.0,0.0,0.0,-0.051452744752168655,0.018045857548713684,-0.028899498283863068,-0.003431035904213786,-0.0020357007160782814,-0.00035589304752647877,-0.029037535190582275,0.010192302986979485,-0.019909745082259178,-0.003302608150988817,0.010722743347287178,0.0075845737010240555,0.186795175075531,-0.5657305121421814,-1.5480622053146362,0.6561751365661621,0.04415646567940712,0.06802469491958618,0.018743226304650307,-0.0007091681472957134,0.00017894832126330584,0.999824047088623,-0.011161573231220245,-0.002724000718444586,0.017753079533576965,0.039669930934906006,0.053622640669345856,-0.5155755281448364,-0.24195463955402374,0.6358672380447388,0.34060677886009216,-1.7825313806533813,-0.2892146408557892,2.370649576187134,1.0690051317214966,-1.1592813730239868,0.19528645277023315,1.2896085977554321,-0.004462237935513258,-1.1150768995285034,-0.16880474984645844,0.6792888641357422,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.03333333333333144,approach,-21.791356056928635,-2.1939268335700035,7.390574086457491,0.0,0.0,0.0,-0.0,0,False,0.06714335083961487,0.00479508750140667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06142770126461983,0.0184616856276989,-0.019850274547934532,-0.0032074146438390017,-0.0035451622679829597,-0.000370375404600054,-0.03713507577776909,0.012259649112820625,-0.019894877448678017,-0.003698516171425581,0.009642146527767181,0.009207088500261307,-0.4363459646701813,-0.17485164105892181,-0.17431889474391937,0.6560729146003723,0.04413099214434624,0.06811928749084473,0.01873396895825863,-0.0007057163747958839,0.00020417218911461532,0.9998242259025574,-0.014434905722737312,-0.002775792730972171,0.017764272168278694,0.04993798956274986,0.19700735807418823,-0.47324079275131226,-0.25144022703170776,0.6375151872634888,0.3511694669723511,-1.7825771570205688,-0.29835933446884155,2.3692305088043213,1.0745669603347778,-1.1382362842559814,0.19774366915225983,1.2673110961914062,-0.006212173495441675,-1.0975207090377808,-0.17153136432170868,0.667747437953949,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.0416666666666643,approach,-21.891842037439346,-2.174569293856621,7.298537064343691,0.0,0.0,0.0,-0.0,0,False,0.05691885948181152,0.0054341936483979225,0.0,0.0,0.0,0.0,0.0,0.0,-0.05215117335319519,0.02072974294424057,-0.009502088651061058,-0.003328996943309903,-0.004272771067917347,-0.0004378001613076776,-0.04088909924030304,0.014377173036336899,-0.01729668118059635,-0.00394879374653101,0.007082494907081127,0.010681561194360256,-0.28126680850982666,0.5626299977302551,1.707414984703064,0.6559821367263794,0.04410639405250549,0.06821977347135544,0.01874242164194584,-0.0007880065822973847,0.0002207254437962547,0.9998239874839783,-0.01102448906749487,-0.0040276870131492615,0.018074892461299896,-0.06066345050930977,-0.02661287598311901,-0.55966717004776,-0.26073867082595825,0.6391745805740356,0.36153221130371094,-1.78264582157135,-0.3073486089706421,2.3677656650543213,1.080037236213684,-1.1159532070159912,0.19962912797927856,1.2435659170150757,-0.008193750865757465,-1.0784837007522583,-0.17400968074798584,0.6553237438201904,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.04999999999999716,approach,-21.989571303129196,-2.153053879737854,7.185777649283409,0.0,0.0,0.0,-0.0,0,False,0.07449989765882492,0.006693781819194555,0.0,0.0,0.0,0.0,0.0,0.0,-0.06884514540433884,0.02841091714799404,-0.0018441041465848684,-0.0033017098903656006,-0.0058093261905014515,-0.0003964273782912642,-0.04787810891866684,0.017885608598589897,-0.013433537445962429,-0.004144209902733564,0.003337958361953497,0.013211105950176716,-0.5849238634109497,1.5033137798309326,-0.35272306203842163,0.655870795249939,0.04407845437526703,0.06831750273704529,0.018735423684120178,-0.000777983630541712,0.0002539571141824126,0.999824047088623,-0.015470930375158787,-0.009064695797860622,0.017913376912474632,0.5317622423171997,0.14305877685546875,-0.498395711183548,-0.2698424458503723,0.6408454179763794,0.37168529629707336,-1.7827370166778564,-0.31616660952568054,2.3663008213043213,1.0853930711746216,-1.0925365686416626,0.2009987235069275,1.2184876203536987,-0.010288383811712265,-1.0581746101379395,-0.17569847404956818,0.6421701312065125,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.05833333333333002,approach,-22.085244208574295,-2.130651380866766,7.0710573345422745,0.0,0.0,0.0,-0.0,0,False,0.06246519833803177,0.007053614128381014,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611555315554142,0.009617115370929241,0.00833144411444664,-0.002409188309684396,-0.00660942867398262,-0.0005145238246768713,-0.051197461783885956,0.015818484127521515,-0.007992291823029518,-0.0037412859965115786,-0.0012286955025047064,0.011954138986766338,-0.08538638055324554,-2.1629083156585693,-1.4459940195083618,0.6557575464248657,0.04404951632022858,0.06841317564249039,0.01874598301947117,-0.0008113107760436833,0.00028455365099944174,0.9998238682746887,-0.01434400025755167,-0.0036063394509255886,0.01744886115193367,0.019691944122314453,0.0707102119922638,-0.4762921929359436,-0.2787449359893799,0.64252769947052,0.3816189169883728,-1.7828503847122192,-0.32480698823928833,2.3648359775543213,1.0906344652175903,-1.0680973529815674,0.20176205039024353,1.1920814514160156,-0.012548932805657387,-1.0368512868881226,-0.17718923091888428,0.6283792853355408,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.06666666666666288,approach,-22.175366431474686,-2.1079061552882195,6.948973052203655,0.0,0.0,0.0,-0.0,0,False,0.0710536316037178,0.007954178377985954,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681877374649048,0.019280945882201195,0.014564193785190582,-0.00267848395742476,-0.007473653648048639,-0.0004890500567853451,-0.05510278791189194,0.016684100031852722,-0.002353170420974493,-0.003558913478627801,-0.005947832018136978,0.012641655281186104,-0.3044109344482422,0.6546961665153503,-1.8792228698730469,0.6556369662284851,0.04401981458067894,0.06850329786539078,0.018742460757493973,-0.0008331406279467046,0.00031012127874419093,0.9998239278793335,-0.015704650431871414,-0.0033315157052129507,0.016987573355436325,0.062166597694158554,0.10013878345489502,-0.5087829828262329,-0.2874366044998169,0.6442099809646606,0.39132368564605713,-1.782965064048767,-0.3332589268684387,2.3633692264556885,1.0957609415054321,-1.0428125858306885,0.2019842267036438,1.164665699005127,-0.014934803359210491,-1.01441490650177,-0.17806535959243774,0.6139739751815796,0.1497224122285843,0.08006986975669861,1.0798208713531494,0.0,0.0,0.34937477111816406,-1.0,0.14926433563232422,0.07990479469299316,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.07499999999999574,approach,-22.269973903894424,-2.0828209817409515,6.831828970462084,0.0,0.0,0.0,-0.0,0,False,0.08724935352802277,0.011390105821192265,0.0,0.0,0.0,0.0,0.0,0.0,-0.07304544001817703,0.021566126495599747,0.04256424307823181,-0.0023539173416793346,-0.011127270758152008,-0.0006143503705970943,-0.05958844721317291,0.017904605716466904,0.008876183070242405,-0.0030866041779518127,-0.015014780685305595,0.013559116050601006,-0.9486567378044128,-2.0925328731536865,-0.13143624365329742,0.6555214524269104,0.04398806020617485,0.06859790533781052,0.01876746490597725,-0.0008967085741460323,0.0003326084988657385,0.9998233914375305,-0.01396893709897995,-0.0036337049677968025,0.01642775908112526,0.048944782465696335,-0.05146981030702591,-0.5776736736297607,-0.2959108054637909,0.6458922624588013,0.4007934331893921,-1.7831023931503296,-0.34151574969291687,2.3618619441986084,1.1007505655288696,-1.0166678428649902,0.2017998993396759,1.1361188888549805,-0.01768672466278076,-0.9907583594322205,-0.17858052253723145,0.598849356174469,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.0833333333333286,approach,-22.35581949353218,-2.0560044795274734,6.690706126391888,0.0,0.0,0.0,-0.0,0,False,0.09786995500326157,0.012170875445008278,0.0,0.0,0.0,0.0,0.0,0.0,-0.08366557955741882,0.02143087610602379,0.04603603482246399,-0.0021620893385261297,-0.011962908320128918,-0.0005868602311238647,-0.06560772657394409,0.018786173313856125,0.01816614717245102,-0.0026478832587599754,-0.02271340787410736,0.01433897390961647,-1.5364458560943604,-2.1324281692504883,0.6785925626754761,0.6553820967674255,0.04395320266485214,0.06868375092744827,0.018751531839370728,-0.0008625065675005317,0.0003646508266683668,0.9998237490653992,-0.018047187477350235,-0.0036592078395187855,0.015697188675403595,0.06005410477519035,0.11924102157354355,-0.5089824199676514,-0.30416184663772583,0.6475632190704346,0.41001734137535095,-1.783263087272644,-0.3495670258998871,2.360379219055176,1.1056028604507446,-0.9898809790611267,0.20107555389404297,1.1067289113998413,-0.020485777407884598,-0.9663463234901428,-0.17841508984565735,0.5833171606063843,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.09166666666666146,approach,-22.441627830266953,-2.0281407050788403,6.553701590746641,0.0,0.0,0.0,-0.0,0,False,0.09140639007091522,0.012121164239943027,0.0,0.0,0.0,0.0,0.0,0.0,-0.07228444516658783,0.02167428657412529,0.05157821998000145,-0.0022298740223050117,-0.011897805146872997,-0.0006264995317906141,-0.06727690994739532,0.019508201628923416,0.026519164443016052,-0.0022829463705420494,-0.029234066605567932,0.01483895257115364,1.9108757972717285,-1.0378856658935547,0.12774032354354858,0.655246913433075,0.04391753673553467,0.06876955926418304,0.018761590123176575,-0.0009005179745145142,0.00039169445517472923,0.9998235106468201,-0.016118254512548447,-0.004083017818629742,0.015017342753708363,0.03620890527963638,-0.03844703733921051,-0.5423105359077454,-0.3121841549873352,0.6492231488227844,0.4189895987510681,-1.7834678888320923,-0.35741180181503296,2.358914375305176,1.1103407144546509,-0.9626094102859497,0.19977885484695435,1.0766819715499878,-0.023410920053720474,-0.9411634802818298,-0.17799286544322968,0.5673763155937195,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.09999999999999432,approach,-22.515172511339188,-2.002330031245947,6.397650111466646,0.0,0.0,0.0,-0.0,0,False,0.09988497197628021,0.012667146511375904,0.0,0.0,0.0,0.0,0.0,0.0,-0.0816764086484909,0.021231697872281075,0.05343395099043846,-0.0020388495177030563,-0.012487910687923431,-0.000593119184486568,-0.07087678462266922,0.019939076155424118,0.03324786201119423,-0.0019375472329556942,-0.0346849262714386,0.0152449831366539,-2.4929566383361816,1.0170282125473022,0.05479114502668381,0.6550925970077515,0.0438828282058239,0.06884310394525528,0.01875199005007744,-0.0008736749296076596,0.00042021990520879626,0.9998236894607544,-0.01981065794825554,-0.004174146801233292,0.014218475669622421,0.03950994461774826,0.10932090133428574,-0.4993506968021393,-0.3199772536754608,0.6508710980415344,0.4277050793170929,-1.783696174621582,-0.3650394678115845,2.357449531555176,1.1149412393569946,-0.9349148273468018,0.19796431064605713,1.0460331439971924,-0.026352843269705772,-0.9154312014579773,-0.17692124843597412,0.5511605143547058,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.10833333333332718,approach,-22.581125050783157,-1.9739768467843533,6.232437677681446,0.0,0.0,0.0,-0.0,0,False,0.09861767292022705,0.01242483127862215,0.0,0.0,0.0,0.0,0.0,0.0,-0.07394476234912872,0.03182075545191765,0.05696540325880051,-0.0025451218243688345,-0.012147911824285984,-0.0005718627362512052,-0.07164378464221954,0.0229094959795475,0.039177246391773224,-0.0018957608845084906,-0.03916850686073303,0.017193984240293503,-0.6216486096382141,-0.13669833540916443,-0.6341042518615723,0.6549292802810669,0.04384505748748779,0.06890905648469925,0.01875261403620243,-0.0008520911214873195,0.00045132802915759385,0.9998236894607544,-0.020290980115532875,-0.010112965479493141,0.013062777929008007,0.5028050541877747,0.05865868180990219,-0.4053643047809601,-0.32753607630729675,0.6524965763092041,0.43616247177124023,-1.7839475870132446,-0.37244951725006104,2.355984687805176,1.1194044351577759,-0.9069623351097107,0.19562678039073944,1.0150306224822998,-0.029377901926636696,-0.8890493512153625,-0.17546387016773224,0.5346459746360779,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.11666666666666003,approach,-22.64234647154808,-1.9443950150161982,6.058020517230034,0.0,0.0,0.0,-0.0,0,False,0.09391586482524872,0.01261893566697836,0.0,0.0,0.0,0.0,0.0,0.0,-0.07400169968605042,0.009415443055331707,0.05705513060092926,-0.0014474010095000267,-0.012519641779363155,-0.0006333474302664399,-0.07223325967788696,0.019535982981324196,0.043646715581417084,-0.0013220319524407387,-0.0426393523812294,0.015008101239800453,-0.17604318261146545,0.4811391234397888,-0.23096972703933716,0.6547568440437317,0.04380553215742111,0.06897027790546417,0.018749874085187912,-0.0008232672698795795,0.000485124415718019,0.9998236894607544,-0.02125706896185875,-0.004459257237613201,0.012740038335323334,0.04175771400332451,0.08295189589262009,-0.5197893381118774,-0.33486026525497437,0.6540987491607666,0.44435665011405945,-1.7842222452163696,-0.3796364963054657,2.354520797729492,1.1237303018569946,-0.8787439465522766,0.19276030361652374,0.9835047721862793,-0.03240125626325607,-0.8624789118766785,-0.173686683177948,0.518021821975708,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.1249999999999929,approach,-22.69686982035637,-1.9122033845633268,5.872049834579229,0.0,0.0,0.0,-0.0,0,False,0.09540225565433502,0.012387875467538834,0.0,0.0,0.0,0.0,0.0,0.0,-0.07183738797903061,0.021243399009108543,0.05907366797327995,-0.0019915178418159485,-0.012212983332574368,-0.0005799717037007213,-0.07213429361581802,0.019962837919592857,0.047503452748060226,-0.001148443203419447,-0.0454673171043396,0.01527806930243969,-1.230615258216858,0.2879474461078644,-0.36823832988739014,0.6545730233192444,0.04376273974776268,0.06902480125427246,0.01873471774160862,-0.0007722752634435892,0.00051378074567765,0.9998239874839783,-0.02240753546357155,-0.005315205082297325,0.011813361197710037,-0.018057193607091904,0.10174784809350967,-0.5358807444572449,-0.3419492542743683,0.6556780338287354,0.4522876441478729,-1.7845197916030884,-0.3866000771522522,2.3531017303466797,1.1279014348983765,-0.85043865442276,0.18942596018314362,0.9518239498138428,-0.03545793518424034,-0.8354483246803284,-0.17142832279205322,0.5012193918228149,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.13333333333332575,approach,-22.745931893587112,-1.8804131541401148,5.688251927495003,0.0,0.0,0.0,-0.0,0,False,0.09103985875844955,0.012092907913029194,0.0,0.0,0.0,0.0,0.0,0.0,-0.06643690168857574,0.01803268864750862,0.05957530438899994,-0.0017638119170442224,-0.011949150823056698,-0.0005875342176295817,-0.0707099437713623,0.019480299204587936,0.05052141472697258,-0.0009180100169032812,-0.04753929376602173,0.014903743751347065,-0.2249496728181839,0.7385514974594116,0.8087580800056458,0.654391348361969,0.04372047260403633,0.0690738633275032,0.018752912059426308,-0.0007690423517487943,0.0005523315048776567,0.9998236894607544,-0.02177427150309086,-0.004756191745400429,0.011084201745688915,0.036582715809345245,0.00960359163582325,-0.5592819452285767,-0.3487987220287323,0.6572229862213135,0.4599551856517792,-1.7848402261734009,-0.39333492517471313,2.351682662963867,1.1319297552108765,-0.8220951557159424,0.18562157452106476,0.9199752807617188,-0.038529619574546814,-0.8081855773925781,-0.1688673049211502,0.4843389093875885,0.14960429072380066,0.08002734184265137,1.0748094320297241,0.0,0.0,0.34937477111816406,-1.0,0.1478409767150879,0.07939249277114868,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.1416666666666586,approach,-22.78885468840599,-1.8499183934181929,5.487930960953236,0.0,0.0,0.0,-0.0,0,False,0.11344793438911438,0.01487464364618063,0.0,0.0,0.0,0.0,0.0,0.0,-0.07972857356071472,0.019974134862422943,0.07819732278585434,-0.0014793624868616462,-0.014787196181714535,-0.0006366550805978477,-0.07296460121870041,0.019603759050369263,0.057440392673015594,-0.0005099120317026973,-0.05298062413930893,0.015059199184179306,-0.7066404223442078,-0.3453551232814789,0.31994202733039856,0.654193103313446,0.04367855191230774,0.06911678612232208,0.01873256452381611,-0.0006964096101000905,0.0005913234781473875,0.9998241066932678,-0.024320974946022034,-0.004711715038865805,0.010121099650859833,0.05322456359863281,0.09417051076889038,-0.5100286602973938,-0.35541340708732605,0.658733606338501,0.467353880405426,-1.7851835489273071,-0.39984071254730225,2.350309371948242,1.135820746421814,-0.7936336994171143,0.181534543633461,0.8878154158592224,-0.04177733138203621,-0.7805428504943848,-0.16582722961902618,0.467277467250824,0.14934980869293213,0.0799357146024704,1.0701125860214233,0.0,0.0,0.34937477111816406,-1.0,0.14555096626281738,0.07856801152229309,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.14999999999999147,approach,-22.827329486608505,-1.817450625821948,5.290839821100235,0.0,0.0,0.0,-0.0,0,False,0.10616409033536911,0.014117867685854435,0.0,0.0,0.0,0.0,0.0,0.0,-0.06973141431808472,0.019788451492786407,0.07756778597831726,-0.0015558608574792743,-0.01401757262647152,-0.0006333538331091404,-0.07215630263090134,0.01964993216097355,0.06247223913669586,-0.00022708193864673376,-0.056647978723049164,0.015045955777168274,-0.868240475654602,-1.1202634572982788,2.1164162158966064,0.6539981961250305,0.043634846806526184,0.0691552609205246,0.018741149455308914,-0.0006842748844064772,0.0006207155529409647,0.9998238682746887,-0.023234069347381592,-0.00511351739987731,0.009093841537833214,0.027610057964920998,-0.017644545063376427,-0.5523485541343689,-0.3617933392524719,0.6602098941802979,0.4744837284088135,-1.7855497598648071,-0.4061121642589569,2.348936080932617,1.139574408531189,-0.7653003334999084,0.17701506614685059,0.8557023406028748,-0.045025188475847244,-0.7527694702148438,-0.1625656932592392,0.4502100944519043,0.14934980869293213,0.0799357146024704,1.0701125860214233,0.0,0.0,0.34937477111816406,-1.0,0.14555096626281738,0.07856801152229309,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.15833333333332433,approach,-22.85596951842308,-1.7807488329708576,5.074222572147846,0.0,0.0,0.0,-0.0,0,False,0.10536164045333862,0.01370053831487894,0.0,0.0,0.0,0.0,0.0,0.0,-0.07276064157485962,0.018352586776018143,0.07396043837070465,-0.0013759613502770662,-0.01361810602247715,-0.0005989043274894357,-0.07230738550424576,0.01932559534907341,0.06534428894519806,1.0847114026546478e-05,-0.058749839663505554,0.014842291362583637,-0.639127254486084,-0.308957576751709,0.6846574544906616,0.6537840366363525,0.043585795909166336,0.06918390095233917,0.018725430592894554,-0.0005809887079522014,0.0006587211973965168,0.9998242259025574,-0.025844965130090714,-0.005033177323639393,0.008209813386201859,0.04676583409309387,0.07258886098861694,-0.5667533278465271,-0.36793792247772217,0.6616404056549072,0.48134976625442505,-1.7859607934951782,-0.41215455532073975,2.3476085662841797,1.1431907415390015,-0.7371209859848022,0.17211730778217316,0.8236587047576904,-0.048198167234659195,-0.7250298261642456,-0.15884627401828766,0.43322625756263733,0.14934980869293213,0.0799357146024704,1.0701125860214233,0.0,0.0,0.34937477111816406,-1.0,0.14555096626281738,0.07856801152229309,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
0.1666666666666572,approach,-22.876622527837753,-1.7480775713920593,4.852462559938431,0.0,0.0,0.0,-0.0,0,False,0.07234799861907959,0.002713053720071912,0.0,0.0,0.0,0.0,0.0,0.0,-0.034717146307229996,0.017315782606601715,0.06106649339199066,-0.0003076125867664814,-0.002214067615568638,-0.0015375107759609818,-0.06290982663631439,0.01882314309477806,0.06427484005689621,0.0003390508936718106,-0.054931119084358215,0.013904139399528503,1.5928490161895752,0.3148846924304962,0.3703451454639435,0.6535645127296448,0.04354047402739525,0.06920455396175385,0.018720539286732674,-0.0004994175396859646,0.000694245973136276,0.9998242855072021,-0.026336664333939552,-0.005222306586802006,0.007312418892979622,0.039999354630708694,0.07700985670089722,-0.5177891254425049,-0.3738465905189514,0.663036584854126,0.4879472255706787,-1.7863926887512207,-0.417968213558197,2.3463268280029297,1.1466697454452515,-0.7089598774909973,0.1670675277709961,0.7915366888046265,-0.05086464807391167,-0.6976650357246399,-0.15356552600860596,0.41630277037620544,0.14934980869293213,0.0799357146024704,1.0701125860214233,0.0,0.0,0.34937477111816406,-1.0,0.14555096626281738,0.07856801152229309,1.0,0.0,0.0,0.34937477111816406,-1.0,2.0968732833862305,3.4222960472106934,0.8952661752700806,0.3779195547103882,0.300866037607193,0.8875629901885986
