time_s,phase,command_depth_mm,depth_mm,tip_x_mm,tip_y_mm,tilt_deg,grasp_slip_mm,grasp_slip_deg,force_norm_n,torque_norm_nm,normal_load_n,min_separation_mm,contact_count,wrist_force_n,wrist_torque_nm,wrist_contact_force_balance_n,wrist_contact_torque_balance_nm,contact_power_w,lowest_peg_z_above_mouth_mm,fx,fy,fz,taux,tauy,tauz,qw,qx,qy,qz,vx,vy,vz,omegax,omegay,omegaz,joint1_rad,joint2_rad,joint3_rad,joint4_rad,joint5_rad,joint6_rad,joint7_rad,joint_velocity1_rad_s,joint_velocity2_rad_s,joint_velocity3_rad_s,joint_velocity4_rad_s,joint_velocity5_rad_s,joint_velocity6_rad_s,joint_velocity7_rad_s,hand_pose_0,hand_pose_1,hand_pose_2,hand_pose_3,hand_pose_4,hand_pose_5,hand_pose_6,grasp_position_0,grasp_position_1,grasp_position_2,grasp_quat_0,grasp_quat_1,grasp_quat_2,grasp_quat_3,wrist_raw_child_0,wrist_raw_child_1,wrist_raw_child_2,wrist_raw_child_3,wrist_raw_child_4,wrist_raw_child_5,wrist_force_world_0,wrist_force_world_1,wrist_force_world_2,wrist_torque_about_peg_base_world_0,wrist_torque_about_peg_base_world_1,wrist_torque_about_peg_base_world_2,com_offset_world_0,com_offset_world_1,com_offset_world_2,finger_position_0,finger_position_1,finger_velocity_0,finger_velocity_1,command_tilt_deg,reference_step
0.0,initial,-10.0,-14.815250784158705,-0.4068613052368164,0.07425442890962586,0.019782341029446364,0.0,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.006158268079161644,0.0007105355616658926,0.006158267147839069,0.00017952230700757354,0.0,14.813872133116128,0.0,0.0,0.0,0.0,0.0,0.0,0.0005304869846440852,-0.00014393735909834504,0.00013555648911278695,0.9999998211860657,8.56193364597857e-05,-0.003213414689525962,0.0009633825975470245,-0.13786298036575317,-0.007439118344336748,-0.00412652688100934,-0.49149608612060547,0.4830380976200104,0.5057528018951416,-2.023684501647949,-0.3485948145389557,2.4235622882843018,1.0168455839157104,0.00021124450722709298,-0.0006370178307406604,-0.0009533176198601723,0.0003345835430081934,0.0006234711618162692,-0.0009308381704613566,-0.0012587541714310646,0.5995959043502808,8.797117334324867e-05,0.12221330404281616,-0.0001467521215090528,0.9999999403953552,5.852165486430749e-05,0.00015251323929987848,-1.2626237548829522e-05,2.32248075917596e-05,0.0323980413377285,8.505934601998888e-06,-0.000588966824579984,0.9999997615814209,-0.000282397901173681,0.0003382051654625684,0.0061413892544806,0.0003053203399758786,-0.0007080478826537728,5.9299964050296694e-05,-3.533644303388428e-06,0.000339017336955294,-0.006141258869320154,-0.0003070195089094341,0.0001791857066564262,-1.0415958968224004e-05,3.499662398098735e-06,-7.212162017822266e-06,6.781643605791032e-06,0.02499999850988388,0.00406946986913681,0.004072927869856358,6.960544851608574e-07,9.913637768477201e-07,0.0,0
0.00416666666666643,approach,-10.0,-14.815220981836317,-0.4069209098815918,0.0748520833440125,0.019782341029446364,0.0002307874211737726,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0194553192704916,0.0048637380823493,0.0194553155452013,0.0023434015456587076,0.0,14.81384233079374,0.0,0.0,0.0,0.0,0.0,0.0,0.0005310252890922129,-0.0001432431017747149,0.00013544110697694123,0.9999998211860657,0.00011022715625585988,-0.0002636579447425902,0.0009875523392111063,0.013435223139822483,-0.005673916079103947,-0.0022902286145836115,-0.49149608612060547,0.4830379784107208,0.5057528018951416,-2.023684501647949,-0.34858936071395874,2.4235622882843018,1.0168455839157104,0.0001925879914779216,-0.0006227389676496387,-0.0009140794863924384,0.00028341670986264944,0.0008322277572005987,-0.0007146027637645602,-0.0013316951226443052,0.5995959043502808,8.828641875879839e-05,0.12221341580152512,-0.0001483699306845665,0.9999999403953552,5.653886910295114e-05,0.0001522328529972583,-1.2667617738770787e-05,2.3047294234856963e-05,0.03239818289875984,8.918618732423056e-06,-0.0005875222268514335,0.9999997615814209,-0.00028389994986355305,0.001692452933639288,-0.019368847832083702,0.0007019790937192738,0.004510742146521807,0.0016560029471293092,0.0007528646383434534,0.0016904755029827356,0.01936924271285534,-0.0006957165314815938,0.0017129136249423027,-0.001411069417372346,-0.000752556137740612,-7.152557373046875e-06,6.7758592194877565e-06,0.02499999850988388,0.004069787450134754,0.00407326640561223,2.3590982891619205e-06,3.346038283780217e-06,0.0,1
0.00833333333333286,approach,-10.0,-14.815317839384077,-0.40668249130249023,0.0742488555260934,0.019782341029446364,0.0010178756610912387,0.06852804166478502,0.0,0.0,0.0,0.0,0,0.008863582275807858,0.002950352616608143,0.008863578550517559,0.0017559550469741225,0.0,14.8139391883415,0.0,0.0,0.0,0.0,0.0,0.0,0.0005318019539117813,-0.00014584840391762555,0.0001489505375502631,0.9999997615814209,0.00017665019549895078,6.78222713759169e-05,0.0010102435480803251,0.04700402915477753,-0.01151738129556179,-0.0019838118460029364,-0.49149608612060547,0.4830378592014313,0.5057527422904968,-2.023684501647949,-0.34858381748199463,2.4235622882843018,1.0168455839157104,0.00016566009435337037,-0.0006044952315278351,-0.0008480873075313866,0.00023831457656342536,0.0010175189236178994,-0.0005682270275428891,-0.0014181233709678054,0.599595844745636,8.87203132151626e-05,0.1222134530544281,-0.0001501210208516568,1.0,5.44822214578744e-05,0.00015179802721831948,-1.2341447472863365e-05,2.4197932361857966e-05,0.03239813074469566,5.877879175386624e-06,-0.0005862396210432053,0.9999996423721313,-0.0002991601941175759,0.0005810729926452041,-0.008779778145253658,0.0010681485291570425,0.0027909509371966124,0.0009341811528429389,0.00020610465435311198,0.0005804401589557528,0.008780158124864101,-0.001065335818566382,0.0015226737596094608,-0.0008499927935190499,-0.00020580335694830865,-7.271766662597656e-06,7.451402780134231e-06,0.02499999850988388,0.0040693809278309345,0.004072913900017738,3.0631772460765205e-06,4.350455128587782e-06,0.0,2
0.01249999999999929,approach,-10.0,-14.815332740545271,-0.4069209098815918,0.07637755334144458,0.019782341029446364,0.0006420603995138663,0.0,0.0,0.0,0.0,0.0,0,0.004106336738914251,0.0012474916875362396,0.004106336738914251,0.001770185073837638,0.0,14.813954089502694,0.0,0.0,0.0,0.0,0.0,0.0,0.0005344477249309421,-0.00014306255616247654,0.00012983049964532256,0.9999998211860657,0.00028752704383805394,-0.0029762450139969587,0.0010657281382009387,0.1329592615365982,-0.016268286854028702,-0.004155353643000126,-0.49149608612060547,0.4830378293991089,0.5057527422904968,-2.023684501647949,-0.34857818484306335,2.4235622882843018,1.0168455839157104,0.0001285306498175487,-0.0005806765984743834,-0.0007496196776628494,0.00019507046090438962,0.0011887717992067337,-0.0004566012357827276,-0.0014910120517015457,0.5995956659317017,8.916869410313666e-05,0.12221341580152512,-0.00015194919251371175,1.0,5.235420394456014e-05,0.00015136535512283444,-1.2372748642519582e-05,2.2636082576354966e-05,0.032398078590631485,8.22835136204958e-06,-0.0005867605214007199,0.9999998807907104,-0.0002818680368363857,7.773515244480222e-05,0.003965429961681366,0.0010636369697749615,0.001101633650250733,0.0005841336096636951,3.777460733545013e-05,7.84725125413388e-05,-0.003965098410844803,-0.001064818468876183,0.0016745628090575337,-0.0005727033712901175,-3.749263487407006e-05,-7.152557373046875e-06,6.495349225588143e-06,0.02499999850988388,0.004069972317665815,0.004073270596563816,0.00015570782124996185,0.00022100418573245406,0.0,3
0.01666666666666572,approach,-10.0,-14.815258234739302,-0.40715932846069336,0.07654978981008753,0.019782341029446364,0.00026463467861503887,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.013110870495438576,0.001249194028787315,0.013110870495438576,0.0006554789724759758,0.0,14.813879583696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0005384382093325257,-0.0001430849079042673,0.00013427872909232974,0.9999998807907104,0.00028167039272375405,-0.00023417716147378087,0.0009765910217538476,0.0020330820698291063,-0.015338193625211716,-0.0075820693746209145,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.34857258200645447,2.4235622882843018,1.0168455839157104,0.0001312301610596478,-0.0005732398713007569,-0.0007472984143532813,0.00018016847025137395,0.0011579972924664617,-0.0004346435598563403,-0.0014687252696603537,0.5995956659317017,8.958802936831489e-05,0.1222134381532669,-0.0001537573552923277,1.0,5.0241902499692515e-05,0.00015096574497874826,-1.258525844605174e-05,2.3000382498139516e-05,0.032398175448179245,7.804776942066383e-06,-0.000588637834880501,0.9999997615814209,-0.0002881245454773307,-0.0006612539873458445,-0.012964843772351742,0.001835892559029162,0.001243713777512312,5.629411680274643e-05,-0.00010243397991871461,-0.000662003003526479,0.012965341098606586,-0.0018321058014407754,-0.0006293642800301313,-0.00015189661644399166,0.0001023753866320476,-7.152557373046875e-06,6.7177898017689586e-06,0.02499999850988388,0.00406965147703886,0.004073139280080795,2.4908581508498173e-06,3.5353878047317266e-06,0.0,4
0.02083333333333215,approach,-10.0,-14.815243333578108,-0.40715932846069336,0.07713537343079224,0.019782341029446364,0.00036354433063934266,0.055952909680744456,0.0,0.0,0.0,0.0,0,0.004459934309124947,0.0007294720853678882,0.004459934774786234,0.0003247040440328419,0.0,14.813864682535531,0.0,0.0,0.0,0.0,0.0,0.0,0.0005377053166739643,-0.00014328499673865736,0.00013390430831350386,0.9999997615814209,0.000135597656480968,-0.00019571083248592913,0.0009799035033211112,0.003221270628273487,-0.007118153385818005,-0.0031231886241585016,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.3485669791698456,2.4235622882843018,1.0168455839157104,0.00012141177285229787,-0.0005587488412857056,-0.0007107627461664379,0.0001591101026860997,0.0011768758995458484,-0.00038850077544339,-0.0014661627355962992,0.5995955467224121,8.999418059829623e-05,0.12221340090036392,-0.0001555129565531388,1.0,4.808821904589422e-05,0.00015053001698106527,-1.2437720215530135e-05,2.2934746084501967e-05,0.032398153096437454,7.167792773543624e-06,-0.0005857510841451585,0.9999997019767761,-0.0002895050565712154,-0.0011425912380218506,-0.004099264275282621,0.0013347403146326542,0.0007130347657948732,0.00012079538282705471,-9.549578680889681e-05,-0.0011425837874412537,0.004099569749087095,-0.0013338092248886824,0.00012078566942363977,-0.00028586603002622724,9.552043775329366e-05,-7.152557373046875e-06,6.699068762827665e-06,0.02499999850988388,0.004069648217409849,0.004073160234838724,2.4976475287985522e-06,3.543653292581439e-06,0.0,5
0.02499999999999858,approach,-10.0,-14.815198630094526,-0.4073977470397949,0.07783093315083534,0.019782341029446364,0.0005345952445168223,0.055952909680744456,0.0,0.0,0.0,0.0,0,0.003838524455204606,0.0004280991561245173,0.0038385235238820314,0.0001827790983952582,0.0,14.81381997905195,0.0,0.0,0.0,0.0,0.0,0.0,0.0005424953415058553,-0.00014220525918062776,0.00013072605361230671,0.9999997615814209,0.0002578405837994069,-0.00015566662477795035,0.0009561535553075373,0.00672732200473547,-0.014060010202229023,-0.006699885707348585,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.3485613465309143,2.4235622882843018,1.0168455839157104,0.00011344462109263986,-0.00054611184168607,-0.0006788035971112549,0.00014017868670634925,0.0011721400078386068,-0.00036568852374330163,-0.0014495020732283592,0.599595308303833,9.041079465532675e-05,0.1222134456038475,-0.00015733663167338818,0.9999999403953552,4.596893268171698e-05,0.00015006298781372607,-1.2407388567226008e-05,2.277402745676227e-05,0.03239822760224342,7.778366125421599e-06,-0.0005884221754968166,0.9999997019767761,-0.000288150564301759,-0.00033375981729477644,-0.0034769405610859394,0.0015917785931378603,0.00040847304626367986,6.061077147023752e-05,-0.00011289378744550049,-0.00033360192901454866,0.003477409714832902,-0.0015907841734588146,-9.389786282554269e-05,-0.00010885318624787033,0.00011288213863736019,-7.092952728271484e-06,6.540161848533899e-06,0.02499999850988388,0.004069652408361435,0.00407318864017725,2.481247065588832e-06,3.523266059346497e-06,0.0,6
0.02916666666666501,approach,-10.0,-14.815220981836317,-0.4075765609741211,0.07882110367063433,0.019782341029446364,0.0008858243631948426,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.006339405197650194,0.00047764001647010446,0.006339403800666332,0.0004138119693379849,0.0,14.81384233079374,0.0,0.0,0.0,0.0,0.0,0.0,0.0005453795311041176,-0.00014157679106574506,0.00012298941146582365,0.9999997615814209,0.00025631565949879587,0.0006948707159608603,0.0006598485051654279,0.08925455808639526,-0.012884699739515781,-0.003160209394991398,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.34855571389198303,2.4235622882843018,1.0168455839157104,0.00011253366392338648,-0.000536152278073132,-0.0006633621524088085,0.00012764458369929343,0.001129317213781178,-0.00034910603426396847,-0.0014128119219094515,0.5995952486991882,9.086338832275942e-05,0.12221342325210571,-0.00015923060709610581,0.9999999403953552,4.381401959108189e-05,0.00014969153562560678,-1.2502396202762611e-05,2.2359181457431987e-05,0.03239818289875984,8.033255653572269e-06,-0.0005891525652259588,0.9999997615814209,-0.000282307795714587,-0.0005789361894130707,-0.005743886809796095,0.0026192846707999706,0.00045881036203354597,5.328152474248782e-05,-0.00012163108476670459,-0.0005786556284874678,0.005744668655097485,-0.002617628313601017,-0.0003710870223585516,-0.0001369583187624812,0.0001215614247485064,-7.092952728271484e-06,6.1533282860182226e-06,0.02499999850988388,0.004069661721587181,0.00407323008403182,3.0127625905151945e-06,4.27839404437691e-06,0.0,7
0.03333333333333144,approach,-10.0,-14.815146476030348,-0.4076361656188965,0.07913485023891553,0.019782341029446364,0.0006740202707078424,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0010847965022549033,0.00012434351083356887,0.0010847965022549033,0.0002347999397898093,0.0,14.813767824987771,0.0,0.0,0.0,0.0,0.0,0.0,0.0005459107924252748,-0.00014159383135847747,0.0001271321962121874,0.9999998807907104,0.0001691548532107845,-9.718563524074852e-05,0.0009443244198337197,0.009703383781015873,-0.009499487467110157,-0.004308092873543501,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.34855008125305176,2.4235622882843018,1.0168455839157104,0.0001052381339832209,-0.0005202064639888704,-0.0006288532167673111,0.00010899666813202202,0.0011267425725236535,-0.0003152908175252378,-0.0013950711581856012,0.5995951890945435,9.130477701546624e-05,0.12221341580152512,-0.00016101512301247567,0.9999999403953552,4.167157021583989e-05,0.00014923613343853503,-1.2472850357880816e-05,2.260250948893372e-05,0.032398249953985214,7.559703135484597e-06,-0.0005875405622646213,0.9999997615814209,-0.00028823467437177896,-0.0010402343468740582,-0.00015645397070329636,0.0002649872039910406,-2.8906832085340284e-05,5.0779737648554146e-05,-0.00010975939221680164,-0.0010401682229712605,0.00015645264647901058,-0.0002652473049238324,-5.15316023665946e-05,-0.00020109792239964008,0.00010970474249916151,-7.092952728271484e-06,6.360474799294025e-06,0.02499999850988388,0.0040696607902646065,0.004073243588209152,2.4539208425267134e-06,3.483437467366457e-06,0.0,8
0.03749999999999787,approach,-10.0,-14.815101772546766,-0.40775537490844727,0.07909340638434514,0.019782341029446364,0.0003565052963949711,0.03956468118525214,0.0,0.0,0.0,0.0,0,0.0022485204972326756,0.0004323092580307275,0.0022485204972326756,0.000183545722393319,0.0,14.81372312150419,0.0,0.0,0.0,0.0,0.0,0.0,0.0005454847123473883,-0.0001413442223565653,0.0001310009101871401,0.9999998211860657,0.00027048622723668814,-0.001448972849175334,0.0013241542037576437,-0.129150390625,-0.017366357147693634,-0.011772379279136658,-0.49149608612060547,0.4830377995967865,0.505752682685852,-2.023684501647949,-0.3485444486141205,2.4235622882843018,1.0168455839157104,9.69154789345339e-05,-0.0005038569215685129,-0.0005910688196308911,8.95806952030398e-05,0.0011209570802748203,-0.000290816358756274,-0.0013729658676311374,0.5995950698852539,9.1771267761942e-05,0.1222134530544281,-0.00016279262490570545,1.0,3.970036777900532e-05,0.00014876680506858975,-1.2442441402527038e-05,2.3225682525662705e-05,0.032398346811532974,7.338941486523254e-06,-0.0005851426394656301,0.9999997615814209,-0.0002938802936114371,-0.00047063635429367423,0.0021986709907650948,-1.3852242773282342e-05,-0.00041623885044828057,4.200090916128829e-05,-0.00010896067396970466,-0.00047046574763953686,-0.002198712667450309,1.2996392797504086e-05,-9.862170554697514e-05,-0.00011003688268829137,0.00010887917596846819,-7.092952728271484e-06,6.553898856509477e-06,0.02499999850988388,0.0040693627670407295,0.004072921350598335,2.567368937889114e-06,3.642664523795247e-06,0.0,9
